Date,Home,Score,Away,Result,W,D,L,Pts,Poss,Gls,Ast,CrdY,CrdR,GlsPer90,AstPer90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,GA,GA90,SoTA,Saves,Save%,CS,CS%,Cmp%,KP,1/3,Prog,SCA,SCA90,PassLiveSCA,DribSCA,ShSCA,DefSCA,GCA,GCA90,PassLiveGCA,DribGCA,ShGCA,DefGCA,TklW,Blocks,Int,Err,Live,Miscon,MP_1_Home,Min_1_Home,MP_2_Home,Min_2_Home,Gls_2_Home,Ast_2_Home,GlsPer90_2_Home,AstPer90_2_Home,MP_3_Home,Min_3_Home,Gls_3_Home,Ast_3_Home,GlsPer90_3_Home,AstPer90_3_Home,MP_4_Home,Min_4_Home,Gls_4_Home,Ast_4_Home,GlsPer90_4_Home,AstPer90_4_Home,MP_5_Home,Min_5_Home,Gls_5_Home,Ast_5_Home,GlsPer90_5_Home,AstPer90_5_Home,MP_6_Home,Min_6_Home,Gls_6_Home,Ast_6_Home,GlsPer90_6_Home,AstPer90_6_Home,MP_7_Home,Min_7_Home,Gls_7_Home,Ast_7_Home,GlsPer90_7_Home,AstPer90_7_Home,MP_8_Home,Min_8_Home,Gls_8_Home,Ast_8_Home,GlsPer90_8_Home,AstPer90_8_Home,MP_9_Home,Min_9_Home,Gls_9_Home,Ast_9_Home,GlsPer90_9_Home,AstPer90_9_Home,MP_10_Home,Min_10_Home,Gls_10_Home,Ast_10_Home,GlsPer90_10_Home,AstPer90_10_Home,MP_11_Home,Min_11_Home,Gls_11_Home,Ast_11_Home,GlsPer90_11_Home,AstPer90_11_Home,MP_1_Away,Min_1_Away,MP_2_Away,Min_2_Away,Gls_2_Away,Ast_2_Away,GlsPer90_2_Away,AstPer90_2_Away,MP_3_Away,Min_3_Away,Gls_3_Away,Ast_3_Away,GlsPer90_3_Away,AstPer90_3_Away,MP_4_Away,Min_4_Away,Gls_4_Away,Ast_4_Away,GlsPer90_4_Away,AstPer90_4_Away,MP_5_Away,Min_5_Away,Gls_5_Away,Ast_5_Away,GlsPer90_5_Away,AstPer90_5_Away,MP_6_Away,Min_6_Away,Gls_6_Away,Ast_6_Away,GlsPer90_6_Away,AstPer90_6_Away,MP_7_Away,Min_7_Away,Gls_7_Away,Ast_7_Away,GlsPer90_7_Away,AstPer90_7_Away,MP_8_Away,Min_8_Away,Gls_8_Away,Ast_8_Away,GlsPer90_8_Away,AstPer90_8_Away,MP_9_Away,Min_9_Away,Gls_9_Away,Ast_9_Away,GlsPer90_9_Away,AstPer90_9_Away,MP_10_Away,Min_10_Away,Gls_10_Away,Ast_10_Away,GlsPer90_10_Away,AstPer90_10_Away,MP_11_Away,Min_11_Away,Gls_11_Away,Ast_11_Away,GlsPer90_11_Away,AstPer90_11_Away
2019-08-09,Liverpool,4 - 1,Norwich City,W,27.000,-3.000,-24.000,78.000,14.100,58.000,51.000,-30.000,-2.000,1.520,1.350,176.000,98.000,7.600,4.630,2.580,0.070,0.160,-42.000,-1.100,-94.000,-54.000,0.054,10.000,26.300,3.300,137.000,853.000,819.000,263.000,6.920,207.000,25.000,0.000,2.000,101.000,2.650,68.000,11.000,6.000,-1.000,-59.000,-232.000,-24.000,-6.000,6290.000,-2.000,29,2543,38,3420,5,1,0.13,0.03,28,2004,0,0,0.00,0.00,36,3111,2,12,0.06,0.35,28,2079,2,3,0.09,0.13,30,2238,4,5,0.16,0.20,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,34,2876,19,10,0.59,0.31,36,3240,36,3240,0,1,0.00,0.03,30,2644,0,0,0.00,0.00,15,1262,0,0,0.00,0.00,28,2304,1,0,0.04,0.00,24,1180,0,0,0.00,0.00,16,1130,0,0,0.00,0.00,36,2464,1,7,0.04,0.26,37,2489,6,2,0.22,0.07
2019-08-10,West Ham,0 - 5,Manchester City,L,-16.000,6.000,10.000,-42.000,-22.900,-51.000,-33.000,0.000,-3.000,-1.340,-0.870,-316.000,-89.000,4.200,-8.320,-2.340,-0.020,-0.090,27.000,0.710,71.000,51.000,-0.021,-10.000,-26.300,-12.600,-240.000,-944.000,-955.000,-568.000,-14.950,-468.000,-54.000,-34.000,-9.000,-86.000,-2.260,-62.000,-8.000,-6.000,-6.000,105.000,189.000,64.000,-8.000,-10986.000,67.000,25,2117,17,1177,1,0,0.08,0.00,31,2727,3,0,0.10,0.00,32,2766,3,1,0.10,0.03,27,2237,0,3,0.00,0.12,25,1497,1,4,0.06,0.24,24,1379,0,2,0.00,0.13,8,215,0,0,0.00,0.00,32,2266,7,1,0.28,0.04,35,3071,15,1097,1,0,0.08,0.00,16,1122,0,0,0.00,0.00,29,2392,1,4,0.04,0.15,19,1276,0,0,0.00,0.00,35,2791,13,20,0.42,0.64,35,2486,3,2,0.11,0.07,34,2030,14,7,0.62,0.31,33,2651,20,1,0.68,0.03
2019-08-10,Burnley,3 - 0,Southampton,W,0.000,2.000,-2.000,2.000,-7.900,-10.000,-2.000,12.000,-4.000,-0.260,-0.050,-113.000,-45.000,-1.700,-2.970,-1.190,0.000,0.020,-10.000,-0.260,-4.000,5.000,0.061,6.000,15.800,-4.100,-70.000,-203.000,-304.000,-175.000,-4.610,-104.000,-36.000,-3.000,-14.000,-5.000,-0.130,5.000,-7.000,-3.000,1.000,-143.000,18.000,-43.000,-15.000,-3212.000,-108.000,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,12,621,1,1,0.14,0.14,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04,10,900,32,2742,1,1,0.03,0.03,28,2451,1,3,0.04,0.11,19,1497,1,0,0.06,0.00,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,30,1111,4,2,0.32,0.16,38,2804,22,2,0.71,0.06
2019-08-10,Watford,0 - 3,Brighton,L,-1.000,-4.000,5.000,-7.000,-9.700,0.000,-3.000,21.000,1.000,0.000,-0.080,-46.000,-23.000,-2.200,-1.210,-0.610,0.000,0.000,10.000,0.260,2.000,-5.000,-0.020,0.000,0.000,-7.600,-40.000,-203.000,-315.000,-66.000,-1.740,-67.000,0.000,0.000,10.000,-11.000,-0.290,-9.000,-3.000,2.000,4.000,20.000,-7.000,12.000,-4.000,-4145.000,-27.000,38,3420,29,2488,0,0,0.00,0.00,29,2361,2,0,0.08,0.00,28,2237,0,0,0.00,0.00,37,3156,4,2,0.11,0.06,30,2252,1,1,0.04,0.04,27,2225,10,2,0.40,0.08,28,2098,4,5,0.17,0.21,23,755,2,0,0.24,0.00,38,3420,19,1238,1,0,0.07,0.00,36,3230,3,3,0.08,0.08,19,1143,0,1,0.00,0.08,27,1896,0,1,0.00,0.05,2,86,0,0,0.00,0.00,33,2530,0,1,0.00,0.04,29,1796,2,4,0.10,0.20,23,797,1,1,0.11,0.11
2019-08-10,Bournemouth,1 - 1,Sheffield Utd,D,-5.000,-5.000,10.000,-20.000,0.700,2.000,-1.000,15.000,1.000,0.050,-0.030,31.000,7.000,-0.700,0.820,0.180,-0.010,-0.030,26.000,0.680,41.000,19.000,-0.060,-8.000,-21.000,1.300,1.000,-95.000,10.000,16.000,0.420,-9.000,-2.000,2.000,-1.000,0.000,0.000,-10.000,0.000,4.000,0.000,-43.000,85.000,28.000,2.000,-138.000,103.000,37,3330,29,2503,2,2,0.07,0.07,29,2428,1,0,0.04,0.00,27,2332,0,4,0.00,0.15,24,2055,0,1,0.00,0.04,28,2067,1,4,0.04,0.17,33,2703,1,2,0.03,0.07,26,2011,6,4,0.27,0.18,35,2908,8,1,0.25,0.03,36,3240,38,3420,2,3,0.05,0.08,38,3242,0,1,0.00,0.03,36,3187,2,0,0.06,0.00,33,2916,0,1,0.00,0.03,38,3345,2,4,0.05,0.11,30,2516,5,2,0.18,0.07,34,2458,5,3,0.18,0.11,16,676,1,1,0.13,0.13
2019-08-10,Crystal Palace,0 - 0,Everton,D,-2.000,0.000,2.000,-6.000,-4.700,-13.000,-12.000,-14.000,-1.000,-0.350,-0.310,-93.000,-39.000,-2.100,-2.450,-1.030,-0.020,-0.040,-6.000,-0.150,24.000,25.000,0.070,1.000,2.600,-0.900,-63.000,-172.000,-219.000,-172.000,-4.530,-115.000,5.000,-32.000,-9.000,-12.000,-0.320,-8.000,0.000,-6.000,-1.000,7.000,87.000,-2.000,3.000,-1146.000,18.000,35,3150,29,2507,3,2,0.11,0.07,16,1266,0,1,0.00,0.07,29,2382,0,0,0.00,0.00,17,655,0,0,0.00,0.00,31,2513,3,1,0.11,0.04,24,1294,1,1,0.07,0.07,37,3148,9,2,0.26,0.06,24,1261,2,1,0.14,0.07,38,3420,35,3030,0,7,0.00,0.21,31,2559,2,0,0.07,0.00,29,2284,2,1,0.08,0.04,27,1280,3,2,0.21,0.14,15,1001,0,0,0.00,0.00,35,2560,2,3,0.07,0.11,36,2626,13,1,0.45,0.03,36,3070,13,3,0.38,0.09
2019-08-10,Tottenham,3 - 1,Aston Villa,W,7.000,3.000,-10.000,24.000,8.300,16.000,7.000,14.000,2.000,0.420,0.190,-14.000,9.000,3.100,-0.370,0.240,0.030,0.070,-20.000,-0.520,-3.000,17.000,0.110,1.000,2.700,5.100,-34.000,251.000,247.000,-52.000,-1.370,-19.000,18.000,4.000,1.000,20.000,0.520,9.000,7.000,8.000,0.000,57.000,-65.000,5.000,-18.000,4670.000,1.000,21,1807,33,2957,2,2,0.06,0.06,12,893,0,0,0.00,0.00,29,2431,0,0,0.00,0.00,3,241,0,0,0.00,0.00,25,1215,2,1,0.15,0.07,29,2452,2,1,0.07,0.04,31,2221,0,0,0.00,0.00,29,2587,18,2,0.63,0.07,20,1794,17,1447,1,0,0.06,0.00,14,1091,0,0,0.00,0.00,27,1534,3,5,0.18,0.29,28,2312,3,3,0.12,0.12,34,2051,4,4,0.18,0.18,36,3233,8,6,0.22,0.17,21,1782,5,1,0.25,0.05,34,1950,6,1,0.28,0.05
2019-08-11,Newcastle Utd,0 - 1,Arsenal,L,-3.000,-3.000,6.000,-12.000,-15.400,-18.000,-6.000,-22.000,-2.000,-0.470,-0.160,-4.000,-17.000,-3.900,-0.100,-0.450,-0.030,-0.070,10.000,0.270,1.000,-9.000,-0.078,1.000,2.600,-8.700,8.000,-359.000,-486.000,-36.000,-0.950,-19.000,-5.000,-6.000,-4.000,-25.000,-0.650,-17.000,-1.000,-3.000,-5.000,20.000,24.000,49.000,-3.000,-5391.000,5.000,38,3420,16,1228,0,0,0.00,0.00,24,2076,1,0,0.04,0.00,21,1599,0,1,0.00,0.06,18,1315,2,1,0.14,0.07,22,1672,2,0,0.11,0.00,29,2223,1,2,0.04,0.08,26,2119,6,2,0.25,0.08,38,2683,2,2,0.07,0.07,30,2649,14,1102,1,1,0.08,0.08,20,1386,0,2,0.00,0.13,3,270,0,0,0.00,0.00,19,1696,2,0,0.11,0.00,29,857,1,1,0.11,0.11,36,3136,22,3,0.63,0.09,3,112,0,0,0.00,0.00,17,631,1,0,0.14,0.00
2019-08-11,Leicester City,0 - 0,Wolves,D,3.000,-6.000,3.000,3.000,9.300,16.000,14.000,-18.000,1.000,0.420,0.370,80.000,39.000,2.700,2.110,1.020,0.010,0.010,1.000,0.030,6.000,15.000,0.063,0.000,0.000,3.300,71.000,222.000,1228.000,170.000,4.470,148.000,-6.000,8.000,-4.000,27.000,0.710,39.000,-1.000,-6.000,-1.000,55.000,-7.000,46.000,12.000,3395.000,23.000,38,3420,27,2373,3,3,0.11,0.11,38,3383,1,1,0.03,0.03,34,3036,1,1,0.03,0.03,20,893,1,1,0.10,0.10,31,2624,6,3,0.21,0.10,33,2004,8,4,0.36,0.18,37,2828,3,6,0.10,0.19,35,3033,23,5,0.68,0.15,38,3420,11,606,0,0,0.00,0.00,22,1979,0,1,0.00,0.05,35,2887,2,2,0.06,0.06,38,3420,0,0,0.00,0.00,36,2839,4,3,0.13,0.10,38,3056,2,2,0.06,0.06,38,3236,17,6,0.47,0.17,34,2284,7,1,0.28,0.04
2019-08-11,Manchester Utd,4 - 0,Chelsea,W,-2.000,6.000,-4.000,0.000,-4.500,-4.000,-3.000,13.000,0.000,-0.110,-0.080,-91.000,-10.000,4.000,-2.400,-0.270,0.000,-0.020,-18.000,-0.470,10.000,27.000,0.188,4.000,10.500,-1.300,-52.000,-120.000,-20.000,-84.000,-2.210,-38.000,3.000,-19.000,-2.000,-6.000,-0.150,0.000,0.000,-7.000,0.000,-90.000,56.000,32.000,-2.000,-3503.000,-24.000,38,3420,35,3092,1,0,0.03,0.00,38,3420,1,1,0.03,0.03,24,1733,0,0,0.00,0.00,22,935,1,0,0.10,0.00,25,1484,1,3,0.06,0.18,16,1204,1,3,0.07,0.22,32,2624,17,6,0.58,0.21,31,2643,17,7,0.58,0.24,33,2970,21,1751,0,0,0.00,0.00,28,2344,0,0,0.00,0.00,21,1103,1,4,0.08,0.33,31,2379,4,2,0.15,0.08,31,2073,1,3,0.04,0.13,37,2867,7,5,0.22,0.16,34,2215,15,3,0.61,0.12,11,661,1,1,0.14,0.14
2019-08-17,Arsenal,2 - 1,Burnley,W,-1.000,5.000,-4.000,2.000,12.600,15.000,5.000,21.000,5.000,0.390,0.130,17.000,20.000,3.600,0.440,0.530,0.030,0.060,-2.000,-0.060,30.000,31.000,0.072,-5.000,-13.200,12.800,22.000,343.000,426.000,62.000,1.630,44.000,24.000,0.000,3.000,20.000,0.520,14.000,1.000,4.000,4.000,33.000,-98.000,-8.000,9.000,5505.000,42.000,30,2649,33,2809,2,1,0.06,0.03,20,1386,0,2,0.00,0.13,3,270,0,0,0.00,0.00,19,1696,2,0,0.11,0.00,24,1692,0,2,0.00,0.11,36,3136,22,3,0.63,0.09,30,1874,10,4,0.48,0.19,17,631,1,0,0.14,0.00,38,3420,17,1530,0,1,0.00,0.06,32,2880,1,1,0.03,0.03,38,3420,2,2,0.05,0.05,12,621,1,1,0.14,0.14,30,2613,0,0,0.00,0.00,38,3338,2,6,0.05,0.16,19,1352,6,0,0.40,0.00,32,2437,14,1,0.52,0.04
2019-08-17,Southampton,1 - 2,Liverpool,L,-17.000,4.000,13.000,-47.000,-14.100,-32.000,-37.000,17.000,3.000,-0.840,-0.980,-88.000,-53.000,-3.900,-2.310,-1.390,-0.030,-0.060,27.000,0.710,56.000,32.000,-0.051,-6.000,-15.800,-9.300,-103.000,-753.000,-698.000,-170.000,-4.470,-178.000,-11.000,2.000,10.000,-69.000,-1.810,-57.000,-4.000,0.000,1.000,108.000,213.000,49.000,10.000,-7428.000,37.000,10,900,32,2742,1,1,0.03,0.03,19,1497,1,0,0.06,0.00,8,560,0,0,0.00,0.00,33,2752,0,1,0.00,0.03,32,2762,4,4,0.13,0.13,30,1860,0,0,0.00,0.00,38,3420,5,3,0.13,0.08,30,1111,4,2,0.32,0.16,11,875,38,3420,5,1,0.13,0.03,36,3111,2,12,0.06,0.35,22,937,2,2,0.19,0.19,30,1485,4,1,0.24,0.06,37,2935,4,0,0.12,0.00,38,2988,9,8,0.27,0.24,35,2747,18,7,0.59,0.23,34,2876,19,10,0.59,0.31
